Video,Frames,GT_Instruments,Detections,TP,FP,FN
VID92,2124,2801,2265,2229,36,424
VID96,1707,1910,1513,1485,28,418
VID103,2220,3031,2435,2340,95,506
VID110,2177,2524,2017,1981,36,525
VID111,2146,2769,2272,2191,81,464
